cell_id,cell_area_m2,overhead_area_total_m2,overhead_weighted_shade_area_m2,n_overhead_features,overhead_area_covered_walkway_m2,n_covered_walkway,overhead_area_elevated_rail_m2,n_elevated_rail,overhead_area_elevated_road_m2,n_elevated_road,overhead_area_pedestrian_bridge_m2,n_pedestrian_bridge,overhead_area_viaduct_m2,n_viaduct,overhead_fraction_total,overhead_shade_proxy,overhead_fraction_covered_walkway,overhead_fraction_elevated_rail,overhead_fraction_elevated_road,overhead_fraction_pedestrian_bridge,overhead_fraction_viaduct,pedestrian_shelter_fraction,transport_deck_fraction,overhead_confounding_flag,overhead_interpretation
TP_0229,10000.000000003638,951.1448905231277,713.3586678923458,1.0,0.0,0.0,0.0,0.0,951.1448905231277,1.0,0.0,0.0,0.0,0.0,0.09511448905227818,0.07133586678920863,0.0,0.0,0.09511448905227818,0.0,0.0,0.0,0.09511448905227818,moderate_confounding,transport_deck_or_viaduct
TP_0230,10000.000000010186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0231,9999.99999996071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0232,9999.99999998654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0233,10000.000000027467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0234,10000.000000049295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0235,9999.999999933425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0236,9999.999999967986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0237,10000.000000063119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0238,9999.999999942338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0239,10000.000000112777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0240,9999.999999853753,351.79498176616835,316.61548358955156,3.0,351.79498176616835,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03517949817713133,0.031661548359418194,0.03517949817713133,0.0,0.0,0.0,0.0,0.03517949817713133,0.0,moderate_confounding,pedestrian_shelter_shade
TP_0241,10000.000000023647,236.32572150384783,212.69314935346304,2.0,236.32572150384783,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0236325721503289,0.02126931493529601,0.0236325721503289,0.0,0.0,0.0,0.0,0.0236325721503289,0.0,moderate_confounding,pedestrian_shelter_shade
TP_0242,10000.00000005166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0243,10000.000000002183,148.93158745430569,128.27206484952333,3.0,107.41376766697282,1.0,0.0,0.0,32.29163761237001,1.0,9.226182174962862,1.0,0.0,0.0,0.014893158745427317,0.012827206484949533,0.010741376766694937,0.0,0.0032291637612362964,0.0009226182174960848,0.0,0.011663994984191023,0.0032291637612362964,clean_or_minor,minor_or_none
TP_0244,9999.999999948704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0245,10000.000000183354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0246,9999.999999925421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0247,9999.999999879401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0248,10000.000000186083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0249,9999.999999848842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0250,9999.99999994543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0251,10000.000000115142,549.3727765402215,418.3182516359814,2.0,0.0,0.0,0.0,0.0,423.5993919239164,1.0,125.7733846163051,1.0,0.0,0.0,0.05493727765338959,0.04183182516311648,0.0,0.0,0.0423599391919039,0.012577338461485692,0.0,0.012577338461485692,0.0423599391919039,moderate_confounding,transport_deck_or_viaduct
TP_0252,9999.999999919237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0253,10000.000000007094,497.2293648960389,447.506428406435,5.0,497.2293648960389,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04972293648956861,0.044750642840611754,0.04972293648956861,0.0,0.0,0.0,0.0,0.04972293648956861,0.0,moderate_confounding,pedestrian_shelter_shade
TP_0254,9999.999999955617,966.4876337151652,869.8388703436486,7.0,966.4876337151652,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09664876337194547,0.08698388703475093,0.09664876337194547,0.0,0.0,0.0,0.0,0.09664876337194547,0.0,moderate_confounding,pedestrian_shelter_shade
TP_0255,10000.000000045839,773.2993002541286,695.9693702287157,10.0,773.2993002541286,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07732993002505839,0.06959693702255254,0.07732993002505839,0.0,0.0,0.0,0.0,0.07732993002505839,0.0,moderate_confounding,pedestrian_shelter_shade
TP_0256,9999.999999998181,419.7070765828958,377.73636892460627,8.0,419.7070765828958,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04197070765829722,0.037773636892467495,0.04197070765829722,0.0,0.0,0.0,0.0,0.04197070765829722,0.0,moderate_confounding,pedestrian_shelter_shade
TP_0257,10000.000000017099,627.9071840760101,490.26370439576215,3.0,128.88877559169717,2.0,0.0,0.0,499.01840848431294,1.0,0.0,0.0,0.0,0.0,0.06279071840749365,0.04902637043949239,0.01288887755914768,0.0,0.04990184084834597,0.0,0.0,0.01288887755914768,0.04990184084834597,moderate_confounding,transport_deck_or_viaduct
TP_0258,9999.9999999598,832.8528781199631,624.6396585899723,1.0,0.0,0.0,0.0,0.0,832.8528781199631,1.0,0.0,0.0,0.0,0.0,0.0832852878123311,0.062463965859248335,0.0,0.0,0.0832852878123311,0.0,0.0,0.0,0.0832852878123311,moderate_confounding,transport_deck_or_viaduct
TP_0259,10000.000000054752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0260,9999.999999933243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0261,10000.000000015098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0262,9999.999999978718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0263,10000.000000013824,1.991788595049,1.7926097355441,1.0,1.991788595049,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019917885950462464,0.0001792609735541622,0.00019917885950462464,0.0,0.0,0.0,0.0,0.00019917885950462464,0.0,clean_or_minor,minor_or_none
TP_0264,9999.999999973443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0265,9999.999999994361,254.5193615046292,193.71751403408126,2.0,0.0,0.0,0.0,0.0,197.95950339244172,1.0,56.55985811218746,1.0,0.0,0.0,0.02545193615047727,0.01937175140341905,0.0,0.0,0.019795950339255335,0.005655985811221936,0.0,0.005655985811221936,0.019795950339255335,moderate_confounding,minor_or_none
TP_0266,10000.00000002292,201.48674062780947,153.35379703339066,2.0,0.0,0.0,0.0,0.0,156.7119093771384,1.0,44.774831250671085,1.0,0.0,0.0,0.020148674062734767,0.015335379703303918,0.0,0.0,0.015671190937677923,0.004477483125056847,0.0,0.004477483125056847,0.015671190937677923,moderate_confounding,minor_or_none
TP_0267,9999.999999982356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0268,10000.000000007822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0269,10000.000000031105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0270,9999.999999987085,148.23701670605578,133.4133150354502,1.0,148.23701670605578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014823701670624722,0.01334133150356225,0.014823701670624722,0.0,0.0,0.0,0.0,0.014823701670624722,0.0,clean_or_minor,minor_or_none
TP_0271,10000.000000011823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0272,10000.000000104592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0273,9999.999999913962,9.271814740968178,8.34463326687136,1.0,9.271814740968178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009271814741047951,0.0008344633266943156,0.0009271814741047951,0.0,0.0,0.0,0.0,0.0009271814741047951,0.0,clean_or_minor,minor_or_none
TP_0274,10000.00000007767,24.422493547023375,21.980244192321038,1.0,24.422493547023375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024422493546833682,0.0021980244192150314,0.0024422493546833682,0.0,0.0,0.0,0.0,0.0024422493546833682,0.0,clean_or_minor,minor_or_none
TP_0275,10000.000000030013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0276,9999.999999838474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0277,10000.000000073123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0278,9999.999999960528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0279,10000.000000054933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0280,10000.000000072941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0281,9999.999999812098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0282,10000.00000011787,91.31842787142709,82.18658508428439,1.0,91.31842787142709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009131842787035072,0.008218658508331565,0.009131842787035072,0.0,0.0,0.0,0.0,0.009131842787035072,0.0,clean_or_minor,minor_or_none
TP_0283,9999.999999923966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0284,10000.000000011096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0285,9999.999999958163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0286,10000.00000004602,872.1230781345208,731.115692506713,7.0,484.7985178711183,5.0,0.0,0.0,301.2524357603112,1.0,86.0721245030914,1.0,0.0,0.0,0.08721230781305073,0.07311156925033484,0.048479851786888725,0.0,0.030125243575892482,0.00860721245026953,0.0,0.05708706423715826,0.030125243575892482,moderate_confounding,mixed_pedestrian_and_transport_overhead
TP_0287,9999.999999995998,839.5064529515811,638.9576891909408,2.0,0.0,0.0,0.0,0.0,652.949463406482,1.0,186.55698954509907,1.0,0.0,0.0,0.08395064529519171,0.06389576891911965,0.0,0.0,0.06529494634067433,0.018655698954517373,0.0,0.018655698954517373,0.06529494634067433,moderate_confounding,transport_deck_or_viaduct
TP_0288,10000.000000084401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0289,9999.999999890315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0290,9999.999999980173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0291,10000.000000020918,391.93894494447204,352.74505045002485,3.0,391.93894494447204,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039193894494365215,0.0352745050449287,0.039193894494365215,0.0,0.0,0.0,0.0,0.039193894494365215,0.0,moderate_confounding,pedestrian_shelter_shade
TP_0292,10000.000000119144,554.9815176603345,499.4833658943011,3.0,554.9815176603345,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05549815176537222,0.049948336588835004,0.05549815176537222,0.0,0.0,0.0,0.0,0.05549815176537222,0.0,moderate_confounding,pedestrian_shelter_shade
TP_0293,9999.999999863212,503.4681248832767,453.12131239494903,3.0,503.4681248832767,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05034681248901635,0.04531213124011472,0.05034681248901635,0.0,0.0,0.0,0.0,0.05034681248901635,0.0,moderate_confounding,pedestrian_shelter_shade
TP_0294,10000.000000031287,331.32255061500916,298.19029555350824,1.0,331.32255061500916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033132255061397255,0.02981902955525753,0.033132255061397255,0.0,0.0,0.0,0.0,0.033132255061397255,0.0,moderate_confounding,pedestrian_shelter_shade
TP_0295,9999.999999983447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0296,9999.9999999367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0297,10000.000000035106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0298,10000.00000005839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0299,10000.000000007822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0300,9999.999999892316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0301,10000.000000131877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0302,9999.999999948159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0303,9999.999999976899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0304,10000.000000003456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0305,10000.000000022192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0306,9999.999999972533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0307,10000.000000065666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0308,10000.000000006912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0309,9999.999999957618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0310,9999.999999906868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0311,10000.000000136606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0312,9999.999999881584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0313,10000.000000048749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0314,9999.999999998909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0315,9999.999999948886,1080.8475130686606,810.6356348014955,1.0,0.0,0.0,0.0,0.0,1080.8475130686606,1.0,0.0,0.0,0.0,0.0,0.10808475130741853,0.0810635634805639,0.0,0.0,0.10808475130741853,0.0,0.0,0.0,0.10808475130741853,major_confounding,transport_deck_or_viaduct
TP_0316,10000.000000106957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0317,9999.999999986358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0318,10000.000000008185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0319,9999.999999950887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0320,9999.999999989632,322.41082321410346,290.1697408926931,2.0,322.41082321410346,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03224108232144377,0.029016974089299395,0.03224108232144377,0.0,0.0,0.0,0.0,0.03224108232144377,0.0,moderate_confounding,pedestrian_shelter_shade
TP_0321,10000.000000152977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0322,9999.999999897045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0323,9999.999999996544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0324,10000.00000002292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0325,9999.999999907595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0326,10000.00000014552,134.99254940061925,121.49329446055734,1.0,134.99254940061925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013499254939865485,0.012149329445878938,0.013499254939865485,0.0,0.0,0.0,0.0,0.013499254939865485,0.0,clean_or_minor,minor_or_none
TP_0327,9999.999999959618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0328,9999.999999984539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0329,9999.999999938518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0330,10000.000000034743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0331,9999.999999988904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0332,10000.000000009459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0333,10000.000000027285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0334,10000.00000005366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
TP_0335,9999.999999936517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clean_or_minor,minor_or_none
