feature_group,base_feature,feature_a,buffer_a_m,feature_b,buffer_b_m,spearman_r,abs_spearman_r,n_pairwise,redundancy_status,recommended_feature,recommended_buffer_m,preference_note
buildings,building_footprint_fraction,building_footprint_fraction_100m,100,building_footprint_fraction_250m,250,0.678168,0.678168,27,moderate_collinearity,building_footprint_fraction_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
buildings,building_footprint_fraction,building_footprint_fraction_50m,50,building_footprint_fraction_100m,100,0.665120,0.665120,27,moderate_collinearity,building_footprint_fraction_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
green,green_space_fraction,green_space_fraction_50m,50,green_space_fraction_250m,250,0.660928,0.660928,27,moderate_collinearity,green_space_fraction_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
water,water_fraction,water_fraction_100m,100,water_fraction_250m,250,0.613115,0.613115,27,moderate_collinearity,water_fraction_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
roads,road_density_m_per_ha,road_density_m_per_ha_100m,100,road_density_m_per_ha_250m,250,0.587302,0.587302,27,low_collinearity,road_density_m_per_ha_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
roads,road_length_m,road_length_m_100m,100,road_length_m_250m,250,0.587302,0.587302,27,low_collinearity,road_length_m_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
water,water_fraction,water_fraction_250m,250,water_fraction_500m,500,0.586598,0.586598,27,low_collinearity,water_fraction_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
buildings,building_count,building_count_100m,100,building_count_250m,250,0.578333,0.578333,27,low_collinearity,building_count_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
roads,major_road_length_m,major_road_length_m_100m,100,major_road_length_m_250m,250,0.554343,0.554343,27,low_collinearity,major_road_length_m_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
water,water_fraction,water_fraction_50m,50,water_fraction_100m,100,0.529482,0.529482,27,low_collinearity,water_fraction_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
landuse,landuse_entropy,landuse_entropy_100m,100,landuse_entropy_500m,500,0.512623,0.512623,26,low_collinearity,landuse_entropy_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
landuse,landuse_entropy,landuse_entropy_50m,50,landuse_entropy_500m,500,0.478103,0.478103,24,low_collinearity,landuse_entropy_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
buildings,building_count,building_count_50m,50,building_count_250m,250,0.419592,0.419592,27,low_collinearity,building_count_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
roads,major_road_length_m,major_road_length_m_100m,100,major_road_length_m_500m,500,0.416360,0.416360,27,low_collinearity,major_road_length_m_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
green,green_space_fraction,green_space_fraction_100m,100,green_space_fraction_500m,500,0.402511,0.402511,27,low_collinearity,green_space_fraction_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
roads,road_density_m_per_ha,road_density_m_per_ha_50m,50,road_density_m_per_ha_250m,250,0.401709,0.401709,27,low_collinearity,road_density_m_per_ha_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
roads,road_length_m,road_length_m_50m,50,road_length_m_250m,250,0.401709,0.401709,27,low_collinearity,road_length_m_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
water,water_fraction,water_fraction_100m,100,water_fraction_500m,500,0.373942,0.373942,27,low_collinearity,water_fraction_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
roads,road_density_m_per_ha,road_density_m_per_ha_100m,100,road_density_m_per_ha_500m,500,0.363858,0.363858,27,low_collinearity,road_density_m_per_ha_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
roads,road_length_m,road_length_m_100m,100,road_length_m_500m,500,0.363858,0.363858,27,low_collinearity,road_length_m_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
buildings,building_count,building_count_100m,100,building_count_500m,500,0.347457,0.347457,27,low_collinearity,building_count_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
green,green_space_fraction,green_space_fraction_50m,50,green_space_fraction_500m,500,0.334151,0.334151,27,low_collinearity,green_space_fraction_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
buildings,building_footprint_fraction,building_footprint_fraction_100m,100,building_footprint_fraction_500m,500,0.328550,0.328550,27,low_collinearity,building_footprint_fraction_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
water,water_fraction,water_fraction_50m,50,water_fraction_250m,250,0.300045,0.300045,27,low_collinearity,water_fraction_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
roads,major_road_length_m,major_road_length_m_50m,50,major_road_length_m_250m,250,0.255744,0.255744,27,low_collinearity,major_road_length_m_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
roads,road_density_m_per_ha,road_density_m_per_ha_50m,50,road_density_m_per_ha_500m,500,0.252137,0.252137,27,low_collinearity,road_density_m_per_ha_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
roads,road_length_m,road_length_m_50m,50,road_length_m_500m,500,0.252137,0.252137,27,low_collinearity,road_length_m_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
roads,major_road_length_m,major_road_length_m_50m,50,major_road_length_m_500m,500,0.233928,0.233928,27,low_collinearity,major_road_length_m_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
water,water_fraction,water_fraction_50m,50,water_fraction_500m,500,0.232543,0.232543,27,low_collinearity,water_fraction_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
buildings,building_footprint_fraction,building_footprint_fraction_50m,50,building_footprint_fraction_250m,250,0.174782,0.174782,27,low_collinearity,building_footprint_fraction_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
buildings,building_count,building_count_50m,50,building_count_500m,500,0.131131,0.131131,27,low_collinearity,building_count_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
buildings,building_footprint_fraction,building_footprint_fraction_50m,50,building_footprint_fraction_500m,500,-0.071530,0.071530,27,low_collinearity,building_footprint_fraction_250m,250,Prefer the configured interpretable full-coverage scale; do not automatically choose largest or smallest buffer.
