feature_a,feature_b,feature_a_group,feature_b_group,feature_a_base,feature_b_base,feature_a_buffer_m,feature_b_buffer_m,spearman_r,abs_spearman_r,n_pairwise,collinearity_status
landuse_entropy_500m,road_length_m_50m,landuse,roads,landuse_entropy,road_length_m,500,50,-0.269231,0.269231,27,low_collinearity
building_count_500m,road_density_m_per_ha_100m,buildings,roads,building_count,road_density_m_per_ha,500,100,0.265608,0.265608,27,low_collinearity
building_count_500m,road_length_m_100m,buildings,roads,building_count,road_length_m,500,100,0.265608,0.265608,27,low_collinearity
landuse_entropy_250m,major_road_length_m_500m,landuse,roads,landuse_entropy,major_road_length_m,250,500,0.265160,0.265160,27,low_collinearity
distance_to_major_road_m_100m,road_density_m_per_ha_100m,roads,roads,distance_to_major_road_m,road_density_m_per_ha,100,100,-0.261294,0.261294,27,low_collinearity
distance_to_major_road_m_100m,road_length_m_100m,roads,roads,distance_to_major_road_m,road_length_m,100,100,-0.261294,0.261294,27,low_collinearity
distance_to_major_road_m_250m,road_density_m_per_ha_100m,roads,roads,distance_to_major_road_m,road_density_m_per_ha,250,100,-0.261294,0.261294,27,low_collinearity
distance_to_major_road_m_250m,road_length_m_100m,roads,roads,distance_to_major_road_m,road_length_m,250,100,-0.261294,0.261294,27,low_collinearity
distance_to_major_road_m_500m,road_density_m_per_ha_100m,roads,roads,distance_to_major_road_m,road_density_m_per_ha,500,100,-0.261294,0.261294,27,low_collinearity
distance_to_major_road_m_500m,road_length_m_100m,roads,roads,distance_to_major_road_m,road_length_m,500,100,-0.261294,0.261294,27,low_collinearity
distance_to_major_road_m_50m,road_density_m_per_ha_100m,roads,roads,distance_to_major_road_m,road_density_m_per_ha,50,100,-0.261294,0.261294,27,low_collinearity
distance_to_major_road_m_50m,road_length_m_100m,roads,roads,distance_to_major_road_m,road_length_m,50,100,-0.261294,0.261294,27,low_collinearity
distance_to_park_or_green_m_100m,landuse_entropy_250m,green,landuse,distance_to_park_or_green_m,landuse_entropy,100,250,-0.261089,0.261089,27,low_collinearity
distance_to_park_or_green_m_250m,landuse_entropy_250m,green,landuse,distance_to_park_or_green_m,landuse_entropy,250,250,-0.261089,0.261089,27,low_collinearity
distance_to_park_or_green_m_500m,landuse_entropy_250m,green,landuse,distance_to_park_or_green_m,landuse_entropy,500,250,-0.261089,0.261089,27,low_collinearity
distance_to_park_or_green_m_50m,landuse_entropy_250m,green,landuse,distance_to_park_or_green_m,landuse_entropy,50,250,-0.261089,0.261089,27,low_collinearity
green_space_fraction_50m,distance_to_water_m_100m,green,water,green_space_fraction,distance_to_water_m,50,100,-0.261013,0.261013,27,low_collinearity
green_space_fraction_50m,distance_to_water_m_250m,green,water,green_space_fraction,distance_to_water_m,50,250,-0.261013,0.261013,27,low_collinearity
green_space_fraction_50m,distance_to_water_m_500m,green,water,green_space_fraction,distance_to_water_m,50,500,-0.261013,0.261013,27,low_collinearity
green_space_fraction_50m,distance_to_water_m_50m,green,water,green_space_fraction,distance_to_water_m,50,50,-0.261013,0.261013,27,low_collinearity
distance_to_park_or_green_m_100m,road_density_m_per_ha_100m,green,roads,distance_to_park_or_green_m,road_density_m_per_ha,100,100,-0.257171,0.257171,27,low_collinearity
distance_to_park_or_green_m_100m,road_length_m_100m,green,roads,distance_to_park_or_green_m,road_length_m,100,100,-0.257171,0.257171,27,low_collinearity
distance_to_park_or_green_m_250m,road_density_m_per_ha_100m,green,roads,distance_to_park_or_green_m,road_density_m_per_ha,250,100,-0.257171,0.257171,27,low_collinearity
distance_to_park_or_green_m_250m,road_length_m_100m,green,roads,distance_to_park_or_green_m,road_length_m,250,100,-0.257171,0.257171,27,low_collinearity
distance_to_park_or_green_m_500m,road_density_m_per_ha_100m,green,roads,distance_to_park_or_green_m,road_density_m_per_ha,500,100,-0.257171,0.257171,27,low_collinearity
distance_to_park_or_green_m_500m,road_length_m_100m,green,roads,distance_to_park_or_green_m,road_length_m,500,100,-0.257171,0.257171,27,low_collinearity
distance_to_park_or_green_m_50m,road_density_m_per_ha_100m,green,roads,distance_to_park_or_green_m,road_density_m_per_ha,50,100,-0.257171,0.257171,27,low_collinearity
distance_to_park_or_green_m_50m,road_length_m_100m,green,roads,distance_to_park_or_green_m,road_length_m,50,100,-0.257171,0.257171,27,low_collinearity
landuse_entropy_500m,major_road_length_m_500m,landuse,roads,landuse_entropy,major_road_length_m,500,500,0.256144,0.256144,27,low_collinearity
major_road_length_m_50m,major_road_length_m_250m,roads,roads,major_road_length_m,major_road_length_m,50,250,0.255744,0.255744,27,low_collinearity
building_footprint_fraction_50m,landuse_entropy_50m,buildings,landuse,building_footprint_fraction,landuse_entropy,50,50,-0.255374,0.255374,24,low_collinearity
green_space_fraction_250m,landuse_entropy_500m,green,landuse,green_space_fraction,landuse_entropy,250,500,0.255359,0.255359,27,low_collinearity
building_count_50m,landuse_entropy_50m,buildings,landuse,building_count,landuse_entropy,50,50,-0.254962,0.254962,24,low_collinearity
distance_to_park_or_green_m_100m,major_road_length_m_50m,green,roads,distance_to_park_or_green_m,major_road_length_m,100,50,0.254012,0.254012,27,low_collinearity
distance_to_park_or_green_m_250m,major_road_length_m_50m,green,roads,distance_to_park_or_green_m,major_road_length_m,250,50,0.254012,0.254012,27,low_collinearity
distance_to_park_or_green_m_500m,major_road_length_m_50m,green,roads,distance_to_park_or_green_m,major_road_length_m,500,50,0.254012,0.254012,27,low_collinearity
distance_to_park_or_green_m_50m,major_road_length_m_50m,green,roads,distance_to_park_or_green_m,major_road_length_m,50,50,0.254012,0.254012,27,low_collinearity
distance_to_major_road_m_100m,road_density_m_per_ha_500m,roads,roads,distance_to_major_road_m,road_density_m_per_ha,100,500,-0.253358,0.253358,27,low_collinearity
distance_to_major_road_m_100m,road_length_m_500m,roads,roads,distance_to_major_road_m,road_length_m,100,500,-0.253358,0.253358,27,low_collinearity
distance_to_major_road_m_250m,road_density_m_per_ha_500m,roads,roads,distance_to_major_road_m,road_density_m_per_ha,250,500,-0.253358,0.253358,27,low_collinearity
distance_to_major_road_m_250m,road_length_m_500m,roads,roads,distance_to_major_road_m,road_length_m,250,500,-0.253358,0.253358,27,low_collinearity
distance_to_major_road_m_500m,road_density_m_per_ha_500m,roads,roads,distance_to_major_road_m,road_density_m_per_ha,500,500,-0.253358,0.253358,27,low_collinearity
distance_to_major_road_m_500m,road_length_m_500m,roads,roads,distance_to_major_road_m,road_length_m,500,500,-0.253358,0.253358,27,low_collinearity
distance_to_major_road_m_50m,road_density_m_per_ha_500m,roads,roads,distance_to_major_road_m,road_density_m_per_ha,50,500,-0.253358,0.253358,27,low_collinearity
distance_to_major_road_m_50m,road_length_m_500m,roads,roads,distance_to_major_road_m,road_length_m,50,500,-0.253358,0.253358,27,low_collinearity
building_count_500m,water_fraction_500m,buildings,water,building_count,water_fraction,500,500,0.252980,0.252980,27,low_collinearity
landuse_entropy_250m,distance_to_major_road_m_100m,landuse,roads,landuse_entropy,distance_to_major_road_m,250,100,0.252291,0.252291,27,low_collinearity
landuse_entropy_250m,distance_to_major_road_m_250m,landuse,roads,landuse_entropy,distance_to_major_road_m,250,250,0.252291,0.252291,27,low_collinearity
landuse_entropy_250m,distance_to_major_road_m_500m,landuse,roads,landuse_entropy,distance_to_major_road_m,250,500,0.252291,0.252291,27,low_collinearity
landuse_entropy_250m,distance_to_major_road_m_50m,landuse,roads,landuse_entropy,distance_to_major_road_m,250,50,0.252291,0.252291,27,low_collinearity
road_density_m_per_ha_500m,road_length_m_50m,roads,roads,road_density_m_per_ha,road_length_m,500,50,0.252137,0.252137,27,low_collinearity
road_density_m_per_ha_50m,road_density_m_per_ha_500m,roads,roads,road_density_m_per_ha,road_density_m_per_ha,50,500,0.252137,0.252137,27,low_collinearity
road_density_m_per_ha_50m,road_length_m_500m,roads,roads,road_density_m_per_ha,road_length_m,50,500,0.252137,0.252137,27,low_collinearity
road_length_m_50m,road_length_m_500m,roads,roads,road_length_m,road_length_m,50,500,0.252137,0.252137,27,low_collinearity
road_density_m_per_ha_250m,water_fraction_50m,roads,water,road_density_m_per_ha,water_fraction,250,50,-0.251790,0.251790,27,low_collinearity
road_length_m_250m,water_fraction_50m,roads,water,road_length_m,water_fraction,250,50,-0.251790,0.251790,27,low_collinearity
major_road_length_m_250m,distance_to_water_m_100m,roads,water,major_road_length_m,distance_to_water_m,250,100,0.250688,0.250688,27,low_collinearity
major_road_length_m_250m,distance_to_water_m_250m,roads,water,major_road_length_m,distance_to_water_m,250,250,0.250688,0.250688,27,low_collinearity
major_road_length_m_250m,distance_to_water_m_500m,roads,water,major_road_length_m,distance_to_water_m,250,500,0.250688,0.250688,27,low_collinearity
major_road_length_m_250m,distance_to_water_m_50m,roads,water,major_road_length_m,distance_to_water_m,250,50,0.250688,0.250688,27,low_collinearity
distance_to_water_m_100m,water_fraction_500m,water,water,distance_to_water_m,water_fraction,100,500,-0.249966,0.249966,27,low_collinearity
distance_to_water_m_250m,water_fraction_500m,water,water,distance_to_water_m,water_fraction,250,500,-0.249966,0.249966,27,low_collinearity
distance_to_water_m_500m,water_fraction_500m,water,water,distance_to_water_m,water_fraction,500,500,-0.249966,0.249966,27,low_collinearity
distance_to_water_m_50m,water_fraction_500m,water,water,distance_to_water_m,water_fraction,50,500,-0.249966,0.249966,27,low_collinearity
green_space_fraction_500m,water_fraction_250m,green,water,green_space_fraction,water_fraction,500,250,0.248078,0.248078,27,low_collinearity
building_count_50m,water_fraction_50m,buildings,water,building_count,water_fraction,50,50,-0.246975,0.246975,27,low_collinearity
green_space_fraction_50m,landuse_entropy_50m,green,landuse,green_space_fraction,landuse_entropy,50,50,-0.242296,0.242296,24,low_collinearity
major_road_length_m_50m,road_density_m_per_ha_50m,roads,roads,major_road_length_m,road_density_m_per_ha,50,50,0.242258,0.242258,27,low_collinearity
major_road_length_m_50m,road_length_m_50m,roads,roads,major_road_length_m,road_length_m,50,50,0.242258,0.242258,27,low_collinearity
building_footprint_fraction_250m,major_road_length_m_50m,buildings,roads,building_footprint_fraction,major_road_length_m,250,50,0.238984,0.238984,27,low_collinearity
building_footprint_fraction_500m,landuse_entropy_50m,buildings,landuse,building_footprint_fraction,landuse_entropy,500,50,0.238355,0.238355,24,low_collinearity
landuse_entropy_250m,road_density_m_per_ha_100m,landuse,roads,landuse_entropy,road_density_m_per_ha,250,100,-0.237019,0.237019,27,low_collinearity
landuse_entropy_250m,road_length_m_100m,landuse,roads,landuse_entropy,road_length_m,250,100,-0.237019,0.237019,27,low_collinearity
landuse_entropy_100m,water_fraction_100m,landuse,water,landuse_entropy,water_fraction,100,100,0.235770,0.235770,26,low_collinearity
landuse_entropy_500m,water_fraction_500m,landuse,water,landuse_entropy,water_fraction,500,500,0.235244,0.235244,27,low_collinearity
major_road_length_m_50m,major_road_length_m_500m,roads,roads,major_road_length_m,major_road_length_m,50,500,0.233928,0.233928,27,low_collinearity
major_road_length_m_100m,road_density_m_per_ha_100m,roads,roads,major_road_length_m,road_density_m_per_ha,100,100,0.232738,0.232738,27,low_collinearity
major_road_length_m_100m,road_length_m_100m,roads,roads,major_road_length_m,road_length_m,100,100,0.232738,0.232738,27,low_collinearity
water_fraction_50m,water_fraction_500m,water,water,water_fraction,water_fraction,50,500,0.232543,0.232543,27,low_collinearity
landuse_entropy_100m,road_density_m_per_ha_100m,landuse,roads,landuse_entropy,road_density_m_per_ha,100,100,-0.231630,0.231630,26,low_collinearity
landuse_entropy_100m,road_length_m_100m,landuse,roads,landuse_entropy,road_length_m,100,100,-0.231630,0.231630,26,low_collinearity
major_road_length_m_100m,distance_to_water_m_100m,roads,water,major_road_length_m,distance_to_water_m,100,100,0.231172,0.231172,27,low_collinearity
major_road_length_m_100m,distance_to_water_m_250m,roads,water,major_road_length_m,distance_to_water_m,100,250,0.231172,0.231172,27,low_collinearity
major_road_length_m_100m,distance_to_water_m_500m,roads,water,major_road_length_m,distance_to_water_m,100,500,0.231172,0.231172,27,low_collinearity
major_road_length_m_100m,distance_to_water_m_50m,roads,water,major_road_length_m,distance_to_water_m,100,50,0.231172,0.231172,27,low_collinearity
building_footprint_fraction_50m,water_fraction_50m,buildings,water,building_footprint_fraction,water_fraction,50,50,-0.230879,0.230879,27,low_collinearity
building_count_500m,landuse_entropy_50m,buildings,landuse,building_count,landuse_entropy,500,50,0.229112,0.229112,24,low_collinearity
building_count_50m,green_space_fraction_250m,buildings,green,building_count,green_space_fraction,50,250,0.228884,0.228884,27,low_collinearity
distance_to_park_or_green_m_100m,landuse_entropy_50m,green,landuse,distance_to_park_or_green_m,landuse_entropy,100,50,0.228345,0.228345,24,low_collinearity
distance_to_park_or_green_m_250m,landuse_entropy_50m,green,landuse,distance_to_park_or_green_m,landuse_entropy,250,50,0.228345,0.228345,24,low_collinearity
distance_to_park_or_green_m_500m,landuse_entropy_50m,green,landuse,distance_to_park_or_green_m,landuse_entropy,500,50,0.228345,0.228345,24,low_collinearity
distance_to_park_or_green_m_50m,landuse_entropy_50m,green,landuse,distance_to_park_or_green_m,landuse_entropy,50,50,0.228345,0.228345,24,low_collinearity
road_density_m_per_ha_100m,water_fraction_250m,roads,water,road_density_m_per_ha,water_fraction,100,250,0.227708,0.227708,27,low_collinearity
road_length_m_100m,water_fraction_250m,roads,water,road_length_m,water_fraction,100,250,0.227708,0.227708,27,low_collinearity
building_footprint_fraction_250m,water_fraction_50m,buildings,water,building_footprint_fraction,water_fraction,250,50,0.226611,0.226611,27,low_collinearity
road_density_m_per_ha_100m,water_fraction_50m,roads,water,road_density_m_per_ha,water_fraction,100,50,-0.226611,0.226611,27,low_collinearity
road_length_m_100m,water_fraction_50m,roads,water,road_length_m,water_fraction,100,50,-0.226611,0.226611,27,low_collinearity
landuse_entropy_250m,water_fraction_500m,landuse,water,landuse_entropy,water_fraction,250,500,0.226298,0.226298,27,low_collinearity
building_footprint_fraction_100m,green_space_fraction_500m,buildings,green,building_footprint_fraction,green_space_fraction,100,500,-0.223511,0.223511,27,low_collinearity
building_count_250m,green_space_fraction_250m,buildings,green,building_count,green_space_fraction,250,250,-0.223346,0.223346,27,low_collinearity
building_count_100m,road_density_m_per_ha_500m,buildings,roads,building_count,road_density_m_per_ha,100,500,0.221957,0.221957,27,low_collinearity
building_count_100m,road_length_m_500m,buildings,roads,building_count,road_length_m,100,500,0.221957,0.221957,27,low_collinearity
building_count_100m,landuse_entropy_50m,buildings,landuse,building_count,landuse_entropy,100,50,-0.221412,0.221412,24,low_collinearity
building_footprint_fraction_50m,green_space_fraction_500m,buildings,green,building_footprint_fraction,green_space_fraction,50,500,0.220810,0.220810,27,low_collinearity
major_road_length_m_100m,water_fraction_50m,roads,water,major_road_length_m,water_fraction,100,50,-0.219624,0.219624,27,low_collinearity
landuse_entropy_100m,distance_to_major_road_m_100m,landuse,roads,landuse_entropy,distance_to_major_road_m,100,100,0.219203,0.219203,26,low_collinearity
landuse_entropy_100m,distance_to_major_road_m_250m,landuse,roads,landuse_entropy,distance_to_major_road_m,100,250,0.219203,0.219203,26,low_collinearity
landuse_entropy_100m,distance_to_major_road_m_500m,landuse,roads,landuse_entropy,distance_to_major_road_m,100,500,0.219203,0.219203,26,low_collinearity
landuse_entropy_100m,distance_to_major_road_m_50m,landuse,roads,landuse_entropy,distance_to_major_road_m,100,50,0.219203,0.219203,26,low_collinearity
road_density_m_per_ha_50m,water_fraction_250m,roads,water,road_density_m_per_ha,water_fraction,50,250,0.218978,0.218978,27,low_collinearity
road_length_m_50m,water_fraction_250m,roads,water,road_length_m,water_fraction,50,250,0.218978,0.218978,27,low_collinearity
building_count_50m,green_space_fraction_500m,buildings,green,building_count,green_space_fraction,50,500,0.217468,0.217468,27,low_collinearity
road_density_m_per_ha_250m,water_fraction_250m,roads,water,road_density_m_per_ha,water_fraction,250,250,0.216796,0.216796,27,low_collinearity
road_length_m_250m,water_fraction_250m,roads,water,road_length_m,water_fraction,250,250,0.216796,0.216796,27,low_collinearity
building_count_50m,distance_to_park_or_green_m_100m,buildings,green,building_count,distance_to_park_or_green_m,50,100,-0.213782,0.213782,27,low_collinearity
building_count_50m,distance_to_park_or_green_m_250m,buildings,green,building_count,distance_to_park_or_green_m,50,250,-0.213782,0.213782,27,low_collinearity
building_count_50m,distance_to_park_or_green_m_500m,buildings,green,building_count,distance_to_park_or_green_m,50,500,-0.213782,0.213782,27,low_collinearity
building_count_50m,distance_to_park_or_green_m_50m,buildings,green,building_count,distance_to_park_or_green_m,50,50,-0.213782,0.213782,27,low_collinearity
building_footprint_fraction_50m,major_road_length_m_250m,buildings,roads,building_footprint_fraction,major_road_length_m,50,250,-0.213672,0.213672,27,low_collinearity
building_footprint_fraction_100m,road_density_m_per_ha_250m,buildings,roads,building_footprint_fraction,road_density_m_per_ha,100,250,0.213435,0.213435,27,low_collinearity
building_footprint_fraction_100m,road_length_m_250m,buildings,roads,building_footprint_fraction,road_length_m,100,250,0.213435,0.213435,27,low_collinearity
distance_to_major_road_m_100m,water_fraction_250m,roads,water,distance_to_major_road_m,water_fraction,100,250,0.212431,0.212431,27,low_collinearity
distance_to_major_road_m_250m,water_fraction_250m,roads,water,distance_to_major_road_m,water_fraction,250,250,0.212431,0.212431,27,low_collinearity
distance_to_major_road_m_500m,water_fraction_250m,roads,water,distance_to_major_road_m,water_fraction,500,250,0.212431,0.212431,27,low_collinearity
distance_to_major_road_m_50m,water_fraction_250m,roads,water,distance_to_major_road_m,water_fraction,50,250,0.212431,0.212431,27,low_collinearity
building_count_250m,major_road_length_m_100m,buildings,roads,building_count,major_road_length_m,250,100,0.212193,0.212193,27,low_collinearity
landuse_entropy_250m,major_road_length_m_250m,landuse,roads,landuse_entropy,major_road_length_m,250,250,0.211686,0.211686,27,low_collinearity
building_footprint_fraction_250m,major_road_length_m_500m,buildings,roads,building_footprint_fraction,major_road_length_m,250,500,0.209128,0.209128,27,low_collinearity
building_count_100m,green_space_fraction_50m,buildings,green,building_count,green_space_fraction,100,50,0.208759,0.208759,27,low_collinearity
building_footprint_fraction_50m,road_density_m_per_ha_50m,buildings,roads,building_footprint_fraction,road_density_m_per_ha,50,50,0.208370,0.208370,27,low_collinearity
building_footprint_fraction_50m,road_length_m_50m,buildings,roads,building_footprint_fraction,road_length_m,50,50,0.208370,0.208370,27,low_collinearity
building_count_100m,landuse_entropy_250m,buildings,landuse,building_count,landuse_entropy,100,250,-0.207923,0.207923,27,low_collinearity
building_footprint_fraction_100m,road_density_m_per_ha_500m,buildings,roads,building_footprint_fraction,road_density_m_per_ha,100,500,0.207328,0.207328,27,low_collinearity
building_footprint_fraction_100m,road_length_m_500m,buildings,roads,building_footprint_fraction,road_length_m,100,500,0.207328,0.207328,27,low_collinearity
building_count_50m,distance_to_major_road_m_100m,buildings,roads,building_count,distance_to_major_road_m,50,100,0.202340,0.202340,27,low_collinearity
building_count_50m,distance_to_major_road_m_250m,buildings,roads,building_count,distance_to_major_road_m,50,250,0.202340,0.202340,27,low_collinearity
building_count_50m,distance_to_major_road_m_500m,buildings,roads,building_count,distance_to_major_road_m,50,500,0.202340,0.202340,27,low_collinearity
building_count_50m,distance_to_major_road_m_50m,buildings,roads,building_count,distance_to_major_road_m,50,50,0.202340,0.202340,27,low_collinearity
major_road_length_m_250m,water_fraction_50m,roads,water,major_road_length_m,water_fraction,250,50,-0.201740,0.201740,27,low_collinearity
building_count_500m,building_footprint_fraction_100m,buildings,buildings,building_count,building_footprint_fraction,500,100,0.200947,0.200947,27,low_collinearity
building_count_500m,major_road_length_m_100m,buildings,roads,building_count,major_road_length_m,500,100,0.200661,0.200661,27,low_collinearity
building_count_50m,green_space_fraction_50m,buildings,green,building_count,green_space_fraction,50,50,0.198832,0.198832,27,low_collinearity
major_road_length_m_50m,water_fraction_500m,roads,water,major_road_length_m,water_fraction,50,500,0.198394,0.198394,27,low_collinearity
landuse_entropy_100m,road_density_m_per_ha_50m,landuse,roads,landuse_entropy,road_density_m_per_ha,100,50,-0.194348,0.194348,26,low_collinearity
landuse_entropy_100m,road_length_m_50m,landuse,roads,landuse_entropy,road_length_m,100,50,-0.194348,0.194348,26,low_collinearity
green_space_fraction_500m,major_road_length_m_500m,green,roads,green_space_fraction,major_road_length_m,500,500,-0.193558,0.193558,27,low_collinearity
road_density_m_per_ha_50m,water_fraction_100m,roads,water,road_density_m_per_ha,water_fraction,50,100,0.193558,0.193558,27,low_collinearity
road_length_m_50m,water_fraction_100m,roads,water,road_length_m,water_fraction,50,100,0.193558,0.193558,27,low_collinearity
building_footprint_fraction_50m,green_space_fraction_250m,buildings,green,building_footprint_fraction,green_space_fraction,50,250,0.193411,0.193411,27,low_collinearity
building_footprint_fraction_100m,landuse_entropy_100m,buildings,landuse,building_footprint_fraction,landuse_entropy,100,100,-0.190961,0.190961,26,low_collinearity
building_footprint_fraction_50m,distance_to_major_road_m_100m,buildings,roads,building_footprint_fraction,distance_to_major_road_m,50,100,0.188466,0.188466,27,low_collinearity
building_footprint_fraction_50m,distance_to_major_road_m_250m,buildings,roads,building_footprint_fraction,distance_to_major_road_m,50,250,0.188466,0.188466,27,low_collinearity
building_footprint_fraction_50m,distance_to_major_road_m_500m,buildings,roads,building_footprint_fraction,distance_to_major_road_m,50,500,0.188466,0.188466,27,low_collinearity
building_footprint_fraction_50m,distance_to_major_road_m_50m,buildings,roads,building_footprint_fraction,distance_to_major_road_m,50,50,0.188466,0.188466,27,low_collinearity
building_footprint_fraction_100m,water_fraction_250m,buildings,water,building_footprint_fraction,water_fraction,100,250,0.185388,0.185388,27,low_collinearity
building_count_50m,distance_to_water_m_100m,buildings,water,building_count,distance_to_water_m,50,100,-0.184060,0.184060,27,low_collinearity
building_count_50m,distance_to_water_m_250m,buildings,water,building_count,distance_to_water_m,50,250,-0.184060,0.184060,27,low_collinearity
building_count_50m,distance_to_water_m_500m,buildings,water,building_count,distance_to_water_m,50,500,-0.184060,0.184060,27,low_collinearity
building_count_50m,distance_to_water_m_50m,buildings,water,building_count,distance_to_water_m,50,50,-0.184060,0.184060,27,low_collinearity
distance_to_major_road_m_100m,water_fraction_500m,roads,water,distance_to_major_road_m,water_fraction,100,500,-0.181993,0.181993,27,low_collinearity
distance_to_major_road_m_250m,water_fraction_500m,roads,water,distance_to_major_road_m,water_fraction,250,500,-0.181993,0.181993,27,low_collinearity
distance_to_major_road_m_500m,water_fraction_500m,roads,water,distance_to_major_road_m,water_fraction,500,500,-0.181993,0.181993,27,low_collinearity
distance_to_major_road_m_50m,water_fraction_500m,roads,water,distance_to_major_road_m,water_fraction,50,500,-0.181993,0.181993,27,low_collinearity
green_space_fraction_250m,landuse_entropy_250m,green,landuse,green_space_fraction,landuse_entropy,250,250,0.181986,0.181986,27,low_collinearity
green_space_fraction_100m,major_road_length_m_50m,green,roads,green_space_fraction,major_road_length_m,100,50,-0.181558,0.181558,27,low_collinearity
building_footprint_fraction_100m,green_space_fraction_250m,buildings,green,building_footprint_fraction,green_space_fraction,100,250,-0.181318,0.181318,27,low_collinearity
road_density_m_per_ha_100m,distance_to_water_m_100m,roads,water,road_density_m_per_ha,distance_to_water_m,100,100,-0.180098,0.180098,27,low_collinearity
road_density_m_per_ha_100m,distance_to_water_m_250m,roads,water,road_density_m_per_ha,distance_to_water_m,100,250,-0.180098,0.180098,27,low_collinearity
road_density_m_per_ha_100m,distance_to_water_m_500m,roads,water,road_density_m_per_ha,distance_to_water_m,100,500,-0.180098,0.180098,27,low_collinearity
road_density_m_per_ha_100m,distance_to_water_m_50m,roads,water,road_density_m_per_ha,distance_to_water_m,100,50,-0.180098,0.180098,27,low_collinearity
road_length_m_100m,distance_to_water_m_100m,roads,water,road_length_m,distance_to_water_m,100,100,-0.180098,0.180098,27,low_collinearity
road_length_m_100m,distance_to_water_m_250m,roads,water,road_length_m,distance_to_water_m,100,250,-0.180098,0.180098,27,low_collinearity
road_length_m_100m,distance_to_water_m_500m,roads,water,road_length_m,distance_to_water_m,100,500,-0.180098,0.180098,27,low_collinearity
road_length_m_100m,distance_to_water_m_50m,roads,water,road_length_m,distance_to_water_m,100,50,-0.180098,0.180098,27,low_collinearity
building_count_50m,road_density_m_per_ha_100m,buildings,roads,building_count,road_density_m_per_ha,50,100,0.178072,0.178072,27,low_collinearity
building_count_50m,road_length_m_100m,buildings,roads,building_count,road_length_m,50,100,0.178072,0.178072,27,low_collinearity
building_count_250m,road_density_m_per_ha_50m,buildings,roads,building_count,road_density_m_per_ha,250,50,0.177153,0.177153,27,low_collinearity
building_count_250m,road_length_m_50m,buildings,roads,building_count,road_length_m,250,50,0.177153,0.177153,27,low_collinearity
distance_to_major_road_m_100m,water_fraction_50m,roads,water,distance_to_major_road_m,water_fraction,100,50,0.176253,0.176253,27,low_collinearity
distance_to_major_road_m_250m,water_fraction_50m,roads,water,distance_to_major_road_m,water_fraction,250,50,0.176253,0.176253,27,low_collinearity
distance_to_major_road_m_500m,water_fraction_50m,roads,water,distance_to_major_road_m,water_fraction,500,50,0.176253,0.176253,27,low_collinearity
distance_to_major_road_m_50m,water_fraction_50m,roads,water,distance_to_major_road_m,water_fraction,50,50,0.176253,0.176253,27,low_collinearity
building_footprint_fraction_50m,landuse_entropy_250m,buildings,landuse,building_footprint_fraction,landuse_entropy,50,250,-0.176133,0.176133,27,low_collinearity
building_footprint_fraction_50m,road_density_m_per_ha_100m,buildings,roads,building_footprint_fraction,road_density_m_per_ha,50,100,0.176026,0.176026,27,low_collinearity
building_footprint_fraction_50m,road_length_m_100m,buildings,roads,building_footprint_fraction,road_length_m,50,100,0.176026,0.176026,27,low_collinearity
building_footprint_fraction_50m,landuse_entropy_100m,buildings,landuse,building_footprint_fraction,landuse_entropy,50,100,-0.175901,0.175901,26,low_collinearity
building_footprint_fraction_250m,distance_to_water_m_100m,buildings,water,building_footprint_fraction,distance_to_water_m,250,100,-0.175824,0.175824,27,low_collinearity
building_footprint_fraction_250m,distance_to_water_m_250m,buildings,water,building_footprint_fraction,distance_to_water_m,250,250,-0.175824,0.175824,27,low_collinearity
building_footprint_fraction_250m,distance_to_water_m_500m,buildings,water,building_footprint_fraction,distance_to_water_m,250,500,-0.175824,0.175824,27,low_collinearity
building_footprint_fraction_250m,distance_to_water_m_50m,buildings,water,building_footprint_fraction,distance_to_water_m,250,50,-0.175824,0.175824,27,low_collinearity
building_footprint_fraction_500m,water_fraction_100m,buildings,water,building_footprint_fraction,water_fraction,500,100,-0.174795,0.174795,27,low_collinearity
building_footprint_fraction_50m,building_footprint_fraction_250m,buildings,buildings,building_footprint_fraction,building_footprint_fraction,50,250,0.174782,0.174782,27,low_collinearity
green_space_fraction_250m,landuse_entropy_50m,green,landuse,green_space_fraction,landuse_entropy,250,50,-0.173458,0.173458,24,low_collinearity
building_count_100m,distance_to_park_or_green_m_100m,buildings,green,building_count,distance_to_park_or_green_m,100,100,-0.172957,0.172957,27,low_collinearity
building_count_100m,distance_to_park_or_green_m_250m,buildings,green,building_count,distance_to_park_or_green_m,100,250,-0.172957,0.172957,27,low_collinearity
building_count_100m,distance_to_park_or_green_m_500m,buildings,green,building_count,distance_to_park_or_green_m,100,500,-0.172957,0.172957,27,low_collinearity
building_count_100m,distance_to_park_or_green_m_50m,buildings,green,building_count,distance_to_park_or_green_m,100,50,-0.172957,0.172957,27,low_collinearity
building_count_50m,building_footprint_fraction_250m,buildings,buildings,building_count,building_footprint_fraction,50,250,0.171768,0.171768,27,low_collinearity
building_footprint_fraction_100m,major_road_length_m_250m,buildings,roads,building_footprint_fraction,major_road_length_m,100,250,-0.171713,0.171713,27,low_collinearity
major_road_length_m_100m,water_fraction_500m,roads,water,major_road_length_m,water_fraction,100,500,0.170363,0.170363,27,low_collinearity
building_footprint_fraction_250m,landuse_entropy_100m,buildings,landuse,building_footprint_fraction,landuse_entropy,250,100,0.170184,0.170184,26,low_collinearity
