cell_id,old_valid_pixel_count,old_building_pixel_count,old_building_area_m2,old_building_density,old_open_pixel_fraction,old_dsm_mean_all_m,old_dsm_max_all_m,old_building_height_mean_m,old_building_height_max_m,old_building_height_p50_m,old_building_height_p90_m,v10_valid_pixel_count,v10_building_pixel_count,v10_building_area_m2,v10_building_density,v10_open_pixel_fraction,v10_dsm_mean_all_m,v10_dsm_max_all_m,v10_building_height_mean_m,v10_building_height_max_m,v10_building_height_p50_m,v10_building_height_p90_m,cell_area_m2,delta_building_area_m2,delta_building_density,delta_open_pixel_fraction,delta_building_height_mean_m,delta_building_height_max_m,delta_building_height_p50_m,delta_building_height_p90_m,lat,lon,land_use_hint,road_fraction,gvi_percent,tree_canopy_fraction,ndvi_mean,shade_fraction,svf,building_density,mean_building_height_m,max_building_height_m,hazard_rank_true_v08,hazard_score,max_utci_c,max_wbgt_proxy_c,risk_rank_v08_conditioned,risk_priority_score_v08_conditioned,risk_rank_v08_social_conditioned,risk_priority_score_v08_social_conditioned,risk_rank_v08_candidate_policy,risk_priority_score_v08_candidate_policy,vulnerability_score_v071,outdoor_exposure_score_v071,old_vs_osm_completeness,reviewed_vs_osm_completeness,coverage_gain_vs_osm,old_dsm_area_m2,reviewed_dsm_area_m2,osm_area_m2,reviewed_minus_old_dsm_area_m2,old_hazard_top20,old_hazard_top50,old_hazard_topN,low_old_completeness,zero_old_completeness,high_coverage_gain,large_building_area_gain,large_building_density_gain,v10_building_density_nontrivial,possible_old_dsm_gap_false_positive,audit_flags
TP_0030,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,700,2800.0,0.280000000003336,0.72,2.7204,15.0,9.715714285714286,15.0,9.0,15.0,9999.999999880856,2800.0,0.280000000003336,-0.28,9.715714285714286,15.0,9.0,15.0,1.3269237101367777,103.84005773877472,residential,0.3527385771027578,3.0419384156881195,0.0,0.187598631459736,0.0441211499273777,0.9320973753929138,0.0,10.529287998584628,13.2,33,0.6999326886780332,41.2941310015264,29.04413378879672,53,0.5744472211227039,88,0.4743415014020433,52,0.5235868448102076,0.2882556366276962,0.2747946125332807,0.0,0.997504516949452,0.997504516949452,0.0,2800.0,2807.004832983517,2800.0,False,True,True,True,True,True,True,True,True,True,old_top50_hazard;zero_old_completeness;high_coverage_gain;large_building_density_gain;possible_old_dsm_gap_false_positive
TP_0031,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,630,2520.0,0.2519999999988402,0.748,3.1392,15.0,12.457142857142856,15.0,15.0,15.0,10000.00000004602,2520.0,0.2519999999988402,-0.252,12.457142857142856,15.0,15.0,15.0,1.3269237075146878,103.84095629339755,transport,0.1461400252647973,0.0077614471860929,0.0,0.1201724766041354,0.0634102895855903,0.902529776096344,0.0,12.840560523481027,6.6,91,0.6614663724794045,40.74594003930154,28.831240027644988,100,0.5457149571626912,119,0.4526854082661307,106,0.4338658404189098,0.2913957493876286,0.3129849871284206,0.0,1.0021848788287848,1.0021848788287848,0.0,2520.0,2514.50610883795,2520.0,False,False,False,True,True,True,True,True,True,False,zero_old_completeness;high_coverage_gain;large_building_density_gain
TP_0032,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,426,1704.0,0.1704000000001146,0.8296,9.1872,102.0,53.91549295774648,102.0,102.0,102.0,9999.99999999327,1704.0,0.1704000000001146,-0.1704,53.91549295774648,102.0,102.0,102.0,1.3269237045641626,103.84185484801849,transport,0.431411024523089,5.286848378501711,0.0,0.2374855195222602,0.3651080429553985,0.570016086101532,0.0,16.791743839394048,6.6,403,0.4447605307526791,36.33006902334044,28.36471450124725,403,0.2223802653763395,403,0.2223802653763395,378,0.2223802653763395,0.3266232632849201,0.3121720524890374,0.0,0.9956015753470612,0.9956015753470612,0.0,1704.0,1711.5280270684534,1704.0,False,False,False,True,True,True,True,True,True,False,zero_old_completeness;high_coverage_gain;large_building_density_gain
TP_0033,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,659,2636.0,0.2635999999995157,0.7363999999999999,6.324,66.0,23.990895295902884,66.0,18.0,45.0,10000.000000018372,2636.0,0.2635999999995157,-0.2636,23.990895295902884,66.0,18.0,45.0,1.326923701285202,103.84275340263729,transport,0.3039215020454251,4.187904038246565,0.0,0.213064534183257,0.1789788752794265,0.7596832513809204,0.0,22.94235134682767,6.6,225,0.5625227860051345,38.72624474779366,28.58260747189684,230,0.4708051816725724,204,0.3972069701918801,423,0.2098280617231632,0.3424998950079114,0.3557810171371697,0.0,0.9978659756605948,0.9978659756605948,0.0,2636.0,2641.6373183332043,2636.0,False,False,False,True,True,True,True,True,True,False,zero_old_completeness;high_coverage_gain;large_building_density_gain
TP_0034,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,851,3404.0,0.3404000000007182,0.6596,8.5728,81.0,25.184488836662748,81.0,9.0,81.0,9999.9999999789,3404.0,0.3404000000007182,-0.3404,25.184488836662748,81.0,9.0,81.0,1.3269236976778058,103.84365195725374,residential,0.3868423968095693,3.1959037689870065,0.0,0.1910200837552668,0.1663000136613845,0.7565269470214844,0.0,30.398000909000977,13.2,190,0.5925337040643067,38.94313804049352,28.68667827434404,180,0.5037847702653173,152,0.4306548998837528,183,0.3063612291800343,0.3529391203722627,0.4728042199020736,0.0,0.9919139745502662,0.9919139745502662,0.0,3404.0,3431.749211460977,3404.0,False,False,False,True,True,True,True,True,True,False,zero_old_completeness;high_coverage_gain;large_building_density_gain
TP_0035,2500,72,288.0,0.0288000000001849,0.9712,2.053440087890625,71.30000305175781,71.30000305175781,71.30000305175781,71.30000305175781,71.30000305175781,2500,550,2200.0,0.2200000000014126,0.78,3.669840087890625,71.30000305175781,16.68109130859375,71.30000305175781,9.0,71.30000305175781,9999.99999993579,1912.0,0.1912000000012277,-0.1911999999999999,-54.61891174316406,0.0,-62.30000305175781,0.0,1.3269236937419744,103.84455051186768,transport,0.53553107223388,5.395826352038613,0.0,0.2399072522675247,0.3472152650356293,0.5745915174484253,0.0254924848643464,35.8294367307636,8.366629201099212,338,0.4930233765306413,36.640004332266,28.51628537299029,338,0.2465116882653206,338,0.2465116882653206,307,0.2465116882653206,0.3726614569196185,0.5110362454054967,0.1310601606563886,1.00115400501408,0.8700938443576914,288.0,2200.0,2197.464115392576,1912.0,False,False,False,True,False,True,True,True,True,False,low_old_completeness;high_coverage_gain;large_building_density_gain
TP_0036,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,874,3496.0,0.3495999999988172,0.6504,10.2516,57.0,29.323798627002287,57.0,39.0,57.0,10000.000000033831,3496.0,0.3495999999988172,-0.3496,29.323798627002287,57.0,39.0,57.0,1.3269236894777077,103.8454490664788,residential,0.3350327069611671,2.135896871067721,0.0,0.167464374912616,0.0800394266843795,0.8407471776008606,0.0,34.524499046653915,13.2,82,0.6655851827784549,40.329076567225975,28.89987578133229,48,0.5773661348417463,49,0.5038508575767483,53,0.5228183801834821,0.4109293284066067,0.5581701320233603,0.0,0.973350650284238,0.973350650284238,0.0,3496.0,3591.716920288796,3496.0,False,False,False,True,True,True,True,True,True,False,zero_old_completeness;high_coverage_gain;large_building_density_gain
TP_0037,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,1493,5972.0,0.5971999999964912,0.4028,18.306,60.0,30.65304755525787,60.0,12.0,60.0,10000.000000058752,5972.0,0.5971999999964912,-0.5972,30.65304755525787,60.0,12.0,60.0,1.326923684885006,103.84634762108692,other,0.2124919572906303,2.585679065599509,0.0,0.1774595347911002,0.1897320300340652,0.7414044737815857,0.0,27.127585598406007,6.6,233,0.5599814864463177,38.57213325685712,28.5833322678792,201,0.4900168184150184,150,0.4312557444039215,206,0.272023450618536,0.433820806080602,0.5998584134878711,0.0,1.0033722490723211,1.0033722490723211,0.0,5972.0,5951.928614252067,5972.0,False,False,False,True,True,True,True,True,True,False,zero_old_completeness;high_coverage_gain;large_building_density_gain
TP_0038,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,523,2092.0,0.2091999999999086,0.7908,6.2356,45.0,29.806883365200765,45.0,45.0,45.0,10000.000000004366,2092.0,0.2091999999999086,-0.2092,29.806883365200765,45.0,45.0,45.0,1.3269236799638684,103.84724617569184,other,0.3588233429714382,5.888596096530698,0.0,0.2508576910340155,0.6096035242080688,0.3257550299167633,0.0,23.414025997630112,6.6,674,0.269984463905345,33.9686301383919,28.022109117289688,674,0.1349922319526725,674,0.1349922319526725,666,0.1349922319526725,0.3907917828166897,0.457705709268032,0.0,1.0176983882000428,1.0176983882000428,0.0,2092.0,2055.6188594344007,2092.0,False,False,False,True,True,True,True,True,True,False,zero_old_completeness;high_coverage_gain;large_building_density_gain
TP_0039,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,908,3632.0,0.3632000000014138,0.6368,7.5612,36.0,20.818281938325992,36.0,21.0,36.0,9999.999999961074,3632.0,0.3632000000014138,-0.3631999999999999,20.818281938325992,36.0,21.0,36.0,1.3269236747142956,103.84814473029331,commercial,0.1830337521132571,4.580335722058115,0.0,0.2217852382679581,0.2628977596759796,0.6726721525192261,0.0,23.95225228554024,19.8,356,0.4826463643183074,37.4801965647772,28.39499080091876,356,0.2413231821591537,356,0.2413231821591537,326,0.2413231821591537,0.3561528991425852,0.3693199957237347,0.0,1.0040723823277018,1.0040723823277018,0.0,3632.0,3617.2690972538016,3632.0,False,False,False,True,True,True,True,True,True,False,zero_old_completeness;high_coverage_gain;large_building_density_gain
TP_0040,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,458,1832.0,0.1832000000001433,0.8168,5.9992,60.0,32.7467248908297,60.0,24.0,60.0,9999.999999992178,1832.0,0.1832000000001433,-0.1832,32.7467248908297,60.0,24.0,60.0,1.3269236691362878,103.8490432848911,residential,0.1673633700932788,6.22494666718798,0.0,0.2583321481597329,0.1020994409918785,0.8549501895904541,0.0,25.781023933944308,13.2,162,0.6123622545955675,39.933028373437295,28.687141707342327,164,0.5122676848451795,148,0.4322808266843988,170,0.3350093599547918,0.3481075825972757,0.3432739709638835,0.0,0.9924349729947496,0.9924349729947496,0.0,1832.0,1845.9647733612185,1832.0,False,False,False,True,True,True,True,True,True,False,zero_old_completeness;high_coverage_gain;large_building_density_gain
TP_0041,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,845,3380.0,0.3379999999995942,0.6619999999999999,3.944,54.0,11.668639053254438,54.0,9.0,30.0,10000.000000012004,3380.0,0.3379999999995942,-0.3380000000000001,11.668639053254438,54.0,9.0,30.0,1.3269236632298445,103.849941839485,residential,0.1701278977362911,6.77770272192957,0.0,0.2706156160428793,0.0462828613817691,0.9164845943450928,0.0,27.1825450059194,13.2,96,0.6596725550994448,40.914533671826334,28.811730587550787,87,0.5518027719268619,104,0.4653705883706394,89,0.4530422931299881,0.3431631755539238,0.3500533120366484,0.0,1.0015617772276408,1.0015617772276408,0.0,3380.0,3374.729424435467,3380.0,False,False,False,True,True,True,True,True,True,False,zero_old_completeness;high_coverage_gain;large_building_density_gain
TP_0042,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,712,2848.0,0.2847999999990053,0.7152000000000001,3.2844,30.0,11.532303370786517,30.0,12.0,24.0,10000.000000034925,2848.0,0.2847999999990053,-0.2847999999999999,11.532303370786517,30.0,12.0,24.0,1.326923656994966,103.8508403940748,residential,0.1945350807283727,5.610896166052139,0.0,0.2446865814678253,0.0011640000157058,0.973292589187622,0.0,27.979173470452707,13.2,23,0.7084148614847006,41.8625338100138,28.973958017487167,35,0.589935417130371,65,0.4957304911786225,41,0.5696376533723342,0.3419072038983207,0.3146807126065569,0.0,1.0391942903831528,1.0391942903831528,0.0,2848.0,2740.584726413323,2848.0,False,True,True,True,True,True,True,True,True,True,old_top50_hazard;zero_old_completeness;high_coverage_gain;large_building_density_gain;possible_old_dsm_gap_false_positive
TP_0043,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,818,3272.0,0.3272000000002976,0.6728000000000001,5.1384,48.0,15.704156479217604,48.0,12.0,30.0,9999.999999990903,3272.0,0.3272000000002976,-0.3271999999999999,15.704156479217604,48.0,12.0,30.0,1.3269236504316522,103.85173894866024,civic_institutional,0.1825236157595031,4.003502054061816,0.0,0.2089667123124848,0.0931222960352897,0.8497100472450256,0.0,28.242044003739604,6.6,136,0.6310466649843602,40.09018741445109,28.7630555032898,142,0.522934388543476,140,0.4381531761373414,146,0.3704458959179618,0.3508124223754758,0.2605597864833652,0.0,1.0038076757777494,1.0038076757777494,0.0,3272.0,3259.588543656888,3272.0,False,False,False,True,True,True,True,True,True,False,zero_old_completeness;high_coverage_gain;large_building_density_gain
TP_0044,2500,129,516.0,0.0516000000003106,0.9484,3.679080157470703,71.30000305175781,71.30000305175781,71.30000305175781,71.30000305175781,71.30000305175781,2500,524,2096.0,0.2096000000012619,0.7904,5.902680157470703,71.30000305175781,28.161641972665567,71.30000305175781,18.0,71.30000305175781,9999.999999939791,1580.0,0.1580000000009513,-0.158,-43.13836107909225,0.0,-53.30000305175781,0.0,1.326923643539903,103.85263750324114,commercial,0.0681578715744937,8.948401090272572,0.0,0.3188533575616127,0.4004001319408417,0.4939708411693573,0.0358691229391141,27.70655895862353,22.285730219680605,552,0.3462586287809941,35.55869615543101,28.073653812736826,552,0.173129314390497,552,0.173129314390497,540,0.173129314390497,0.3773930381257372,0.23967024395193,0.265810273376778,1.079725451545982,0.813915178169204,516.0,2096.0,1941.234224866041,1580.0,False,False,False,False,False,True,True,True,True,False,high_coverage_gain;large_building_density_gain
TP_0045,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,627,2508.0,0.2507999999992928,0.7492,2.5452,18.0,10.148325358851675,18.0,15.0,18.0,10000.000000028194,2508.0,0.2507999999992928,-0.2508,10.148325358851675,18.0,15.0,18.0,1.3269236363197188,103.85353605781724,residential,0.0,2.581275119719482,0.0,0.1773616693270996,0.7944058775901794,0.168374627828598,0.0,26.343658195898577,13.2,861,0.1376658183476145,32.56053188308689,27.648109285894822,861,0.0688329091738072,861,0.0688329091738072,859,0.0688329091738072,0.4133011390979317,0.2550171198816963,0.0,0.998988304866887,0.998988304866887,0.0,2508.0,2510.539900999327,2508.0,False,False,False,True,True,True,True,True,True,False,zero_old_completeness;high_coverage_gain;large_building_density_gain
TP_0046,2500,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,652,2608.0,0.2607999999969022,0.7392000000000001,6.6096,39.0,25.34355828220859,39.0,15.0,39.0,10000.00000011878,2608.0,0.2607999999969022,-0.2607999999999999,25.34355828220859,39.0,15.0,39.0,1.326923628771099,103.85443461238836,residential,0.0336305588441976,0.0,0.0,0.06681183389579,0.2313034683465957,0.6782529354095459,0.0,24.66270013852729,13.2,303,0.5082173315441137,37.84008503984559,28.437209738972665,303,0.2541086657720569,303,0.2541086657720569,269,0.2541086657720569,0.447209080842612,0.2985516299442343,0.0,1.007991922839225,1.007991922839225,0.0,2608.0,2587.322319661065,2608.0,False,False,False,True,True,True,True,True,True,False,zero_old_completeness;high_coverage_gain;large_building_density_gain
TP_0047,2500,254,1016.0,0.1016000000015006,0.8984,4.1148,40.5,40.5,40.5,40.5,40.5,2500,345,1380.0,0.1380000000020383,0.862,4.2408,40.5,30.730434782608697,40.5,40.5,40.5,9999.999999852298,364.0,0.0364000000005376,-0.0363999999999999,-9.769565217391303,0.0,0.0,0.0,1.326923620894044,103.85533316695424,residential,0.4245428660756147,11.311656395016502,0.0243471431376398,0.3713701421114778,0.6998321413993835,0.2253358215093612,0.1107627205445948,22.668078071224222,20.87585653374042,660,0.2789351231896183,33.50344934319014,28.108717260749632,660,0.1394675615948091,660,0.1394675615948091,651,0.1394675615948091,0.4728592838482758,0.2690866124602869,0.6989958970153899,0.9494235609067304,0.2504276638913405,1016.0,1380.0,1453.5135389752231,364.0,False,False,False,False,False,False,False,False,True,False,
TP_0048,2500,750,3000.0,0.2999999999995962,0.7,6.034920018196106,40.5,20.116400060653685,40.5,15.0,40.5,2500,750,3000.0,0.2999999999995962,0.7,7.924320018196106,40.5,26.414400060653687,40.5,39.0,40.5,10000.00000001346,0.0,0.0,0.0,6.298000000000002,0.0,24.0,0.0,1.3269236126885542,103.85623172151466,residential,0.0031933607159432,5.103785590509024,0.0031257325935766,0.2334174575668672,0.3846579492092132,0.4529609382152557,0.3342353893653484,21.124485491923803,36.36251248301865,390,0.4558679750325677,36.05961138831471,28.43772796474844,390,0.2279339875162838,390,0.2279339875162838,362,0.2279339875162838,0.5029512918911709,0.2433231948210155,0.8959179094492945,0.8959179094492945,0.0,3000.0,3000.0,3348.521073592612,0.0,False,False,False,False,False,False,False,False,True,False,
TP_0049,2500,887,3548.0,0.3547999999986253,0.6452,7.644920020866394,40.5,21.54712519973617,40.5,18.100000381469727,40.5,2500,899,3596.0,0.3595999999986067,0.6404000000000001,7.716920020866394,40.5,21.459733094734133,40.5,18.100000381469727,40.5,10000.000000038744,48.0,0.0047999999999814,-0.0047999999999999,-0.0873921050020385,0.0,0.0,0.0,1.3269236041546286,103.8571302760694,residential,0.0,4.772603860764229,0.0,0.2260578635725384,0.3207094371318817,0.5021510124206543,0.3415765096304993,19.993448224266547,36.8712521173936,321,0.4990558309945977,36.70201669046809,28.52337140781569,321,0.2495279154972988,321,0.2495279154972988,289,0.2495279154972988,0.5139650199790802,0.2599504756471483,1.0051662387582725,1.0187648800943483,0.0135986413360758,3548.0,3596.0,3529.764394378193,48.0,False,False,False,False,False,False,False,False,True,False,
TP_0050,2500,509,2036.0,0.2036000000002481,0.7964,5.965479844665527,29.299999237060547,29.299999237060547,29.299999237060547,29.299999237060547,29.299999237060547,2500,509,2036.0,0.2036000000002481,0.7964,5.965479844665527,29.299999237060547,29.299999237060547,29.299999237060547,29.299999237060547,29.299999237060547,9999.999999987813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.326923595292268,103.85802883061828,residential,0.1353222268973522,10.23713985247941,0.0072681802196084,0.3474919967217647,0.5762245059013367,0.2877755165100097,0.1756980264423914,19.895386023098634,25.375873232457728,661,0.2785902153872047,34.10802486730175,28.024160255152463,661,0.1392951076936023,661,0.1392951076936023,652,0.1392951076936023,0.5188384486265736,0.3382858708812757,1.0985341210574562,1.0985341210574562,0.0,2036.0,2036.0,1853.378935594766,0.0,False,False,False,False,False,False,False,False,True,False,
TP_0051,2500,132,528.0,0.0527999999999442,0.9472,1.3353999710083009,29.299999237060547,25.291666117581453,29.299999237060547,29.299999237060547,29.299999237060547,2500,159,636.0,0.0635999999999329,0.9364,1.3197999710083008,29.299999237060547,20.751571871199697,29.299999237060547,29.299999237060547,29.299999237060547,10000.00000001055,108.0,0.0107999999999886,-0.0108,-4.540094246381756,0.0,0.0,0.0,1.326923586101472,103.858927385161,civic_institutional,0.2753311428025294,24.345254639463008,0.1177741124725102,0.6610056586547335,0.9527596235275269,0.0371609628200531,0.0381825377883866,20.13410599404748,9.246049868735197,926,0.0836087239897771,31.609970172380084,27.46876044050057,926,0.0418043619948885,926,0.0418043619948885,924,0.0418043619948885,0.5259629429668455,0.3020020821250866,1.0139091441011974,1.2212996508491696,0.2073905067479722,528.0,636.0,520.7567197434219,108.0,False,False,False,False,False,False,False,False,True,False,
TP_0052,2500,537,2148.0,0.2148000000007658,0.7852,4.559399891281128,29.299999237060547,21.226256477100225,29.299999237060547,29.299999237060547,29.299999237060547,2500,501,2004.0,0.2004000000007144,0.7996,4.256199890518189,29.299999237060547,21.238522407775392,29.299999237060547,29.299999237060547,29.299999237060547,9999.999999964348,-144.0,-0.0144000000000513,0.0143999999999999,0.01226593067517,0.0,0.0,0.0,1.3269235765822414,103.85982593969742,residential,0.140430128374572,10.367746139994605,0.0,0.3503943586665468,0.5785773396492004,0.2381464838981628,0.2265387617544358,19.67585553598633,28.8991361895824,680,0.2659593029486368,34.008430890361794,27.992476776724576,680,0.1329796514743184,680,0.1329796514743184,672,0.1329796514743184,0.5200258179590584,0.2817199737162811,0.9493771049626212,0.8857317124511604,-0.0636453925114607,2148.0,2004.0,2262.536128975399,-144.0,False,False,False,False,False,False,False,False,True,False,
TP_0053,2500,719,2876.0,0.2876000000005336,0.7123999999999999,11.01387994003296,88.0999984741211,38.29582732973908,88.0999984741211,18.100000381469727,88.0999984741211,2500,761,3044.0,0.3044000000005648,0.6956,11.06427994003296,88.0999984741211,36.34783160326202,88.0999984741211,18.100000381469727,88.0999984741211,9999.999999981446,168.0,0.0168000000000311,-0.0167999999999999,-1.947995726477053,0.0,0.0,0.0,1.326923566734575,103.86072449422724,residential,0.0599155200242659,13.311930130593892,0.1902686145146088,0.4158206695687532,0.5442472100257874,0.292619377374649,0.3591529388060688,18.251729439161053,38.08929865926056,651,0.2820835605461909,34.27693889661232,28.009412648391844,651,0.1410417802730954,651,0.1410417802730954,642,0.1410417802730954,0.4671042690775459,0.2134491395530649,2.683777833930354,2.840549279027816,0.156771445097462,2876.0,3044.0,1071.623725197901,168.0,False,False,False,False,False,False,False,False,True,False,
