cell_id,in_n24_completed,typology_label,primary_role,secondary_roles,source_feature_completeness,sampling_feature_completeness,centroid_x,centroid_y,svf_or_open_sky,shade_fraction,building_density,building_height_or_canyon_proxy,road_or_hardscape_fraction,tree_or_gvi_fraction,grass_fraction,water_edge_or_water_fraction,overhead_fraction,impervious_or_built_fraction,centroid_x_normalized,centroid_y_normalized,svf_or_open_sky_missing,shade_fraction_missing,building_density_missing,building_height_or_canyon_proxy_missing,road_or_hardscape_fraction_missing,tree_or_gvi_fraction_missing,grass_fraction_missing,water_edge_or_water_fraction_missing,overhead_fraction_missing,impervious_or_built_fraction_missing,centroid_x_normalized_missing,centroid_y_normalized_missing,svf_or_open_sky_q01,shade_fraction_q01,building_density_q01,building_height_or_canyon_proxy_q01,road_or_hardscape_fraction_q01,tree_or_gvi_fraction_q01,grass_fraction_q01,water_edge_or_water_fraction_q01,overhead_fraction_q01,impervious_or_built_fraction_q01,centroid_x_normalized_q01,centroid_y_normalized_q01
TP_0011,False,residential,,,1.0,1.0,29750.0,34250.0,0.5999486753098413,0.1705904761904761,0.3315999999991434,42.0,0.3948733843621772,0.0,0.0,0.0,0.0,0.7064389836608681,0.34615384615384615,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.8367346938775511,0.12959183673469388,0.7836734693877551,0.7642857142857142,0.8561224489795919,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.9193877551020408,0.36275510204081635,0.02857142857142857
TP_0012,False,residential,,,1.0,1.0,29850.0,34250.0,0.6466099853765699,0.179101838755304,0.3940000000010463,20.0,0.3005538286123534,0.0,0.0,0.0,0.0,0.6237453052026624,0.38461538461538464,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.8734693877551021,0.14489795918367346,0.8795918367346939,0.5392857142857143,0.753061224489796,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.7704081632653061,0.3974489795918367,0.02857142857142857
TP_0013,False,residential,,,1.0,1.0,29950.0,34250.0,0.3552070634767648,0.5141278610891871,0.3164000000022848,48.0,0.1062399866381305,0.0,0.0,0.0,0.0102359872595563,0.4774643885618118,0.4230769230769231,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.48673469387755103,0.5795918367346938,0.75,0.7903061224489796,0.4061224489795918,0.4142857142857143,0.475,0.4357142857142857,0.6724489795918367,0.3357142857142857,0.43214285714285716,0.02857142857142857
TP_0014,False,residential,,,1.0,1.0,30050.0,34250.0,0.3143446604709433,0.5407488186114141,0.2747999999935918,69.0,0.0806039086542701,0.0,0.0,0.0,0.0,0.4704962711689757,0.46153846153846156,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.42959183673469387,0.6071428571428571,0.6581632653061225,0.8561224489795919,0.37857142857142856,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.3142857142857143,0.46683673469387754,0.02857142857142857
TP_0015,False,commercial,,,1.0,1.0,30150.0,34250.0,0.4935314013176193,0.3141755416819684,0.3776000000091213,30.0,0.1070215626908324,0.0,0.0,0.0,0.0,0.5190742772264442,0.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.6959183673469388,0.3173469387755102,0.8622448979591837,0.6244897959183674,0.40714285714285714,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.45408163265306123,0.5015306122448979,0.02857142857142857
TP_0016,False,commercial,,,1.0,1.0,30250.0,34250.0,0.4631148492307762,0.3132964453386989,0.358399999997653,57.0,0.1482765295787187,0.0,0.0,0.0,0.0,0.5407089828997698,0.5384615384615384,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.6520408163265307,0.31326530612244896,0.8387755102040816,0.8122448979591836,0.48775510204081635,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.5336734693877551,0.5357142857142857,0.02857142857142857
TP_0017,False,transport,,,1.0,1.0,30350.0,34250.0,0.2415615280710476,0.6199817240328969,0.1227999999989501,39.0,0.1779984322646071,0.0,0.0,0.0,0.0786598892271239,0.5119527017659853,0.5769230769230769,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.28877551020408165,0.7234693877551021,0.30714285714285716,0.7576530612244898,0.5418367346938775,0.4142857142857143,0.475,0.4357142857142857,0.8724489795918368,0.4316326530612245,0.5693877551020409,0.02857142857142857
TP_0018,False,transport,,,1.0,1.0,30450.0,34250.0,0.378045167948585,0.5044236837220814,0.1168000000003994,12.0,0.0299961502559522,0.033394167669786,0.0,0.0,0.0441155984557033,0.4054577204307356,0.6153846153846154,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.523469387755102,0.563265306122449,0.2979591836734694,0.24081632653061225,0.3306122448979592,0.8663265306122448,0.475,0.4357142857142857,0.8183673469387756,0.18979591836734694,0.6035714285714285,0.02857142857142857
TP_0019,False,park_open_space,,,1.0,1.0,30550.0,34250.0,0.0669151142216347,0.8673469387755103,0.069600000000081,54.0,0.3495533349486106,0.2155082486574199,0.0,0.2125333230305605,0.0,0.1847869566477408,0.6538461538461539,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.07857142857142857,0.9255102040816326,0.2153061224489796,0.8040816326530612,0.8142857142857143,0.9306122448979591,0.475,0.95,0.2943877551020408,0.10102040816326531,0.6377551020408163,0.02857142857142857
TP_0020,False,residential,,,1.0,1.0,30650.0,34250.0,0.2082807371095671,0.607527709359606,0.2980000000019622,54.0,0.0803865545107955,0.0,0.0,0.0943931039838471,0.0,0.5267164507357313,0.6923076923076923,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.2336734693877551,0.6979591836734694,0.7153061224489796,0.8040816326530612,0.37755102040816324,0.4142857142857143,0.475,0.9285714285714286,0.2943877551020408,0.4744897959183674,0.6719387755102041,0.02857142857142857
TP_0021,False,residential,,,1.0,1.0,30750.0,34250.0,0.2896284708777629,0.511198724939183,0.3587999999992298,46.09999847412109,0.0,0.0,0.0,0.0,0.0172611965642061,0.6243701017751065,0.7307692307692307,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.3693877551020408,0.5744897959183674,0.8408163265306122,0.7801020408163265,0.13418367346938775,0.4142857142857143,0.475,0.4357142857142857,0.7183673469387755,0.7765306122448979,0.7066326530612245,0.02857142857142857
TP_0022,False,residential,,,1.0,1.0,30850.0,34250.0,0.302491509728729,0.5015841723579525,0.249200000000621,29.299999237060547,0.0952245433630333,0.0,0.0,0.0,0.0331379198085867,0.5918696564325655,0.7692307692307693,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.3989795918367347,0.5591836734693878,0.6,0.6061224489795919,0.3948979591836735,0.4142857142857143,0.475,0.4357142857142857,0.7846938775510204,0.6693877551020408,0.7413265306122448,0.02857142857142857
TP_0023,False,residential,,,1.0,1.0,30950.0,34250.0,0.2446768278795783,0.6116817964644051,0.1247999999991895,29.299999237060547,0.1777087959264806,0.0,0.0,0.0,0.0410145402015899,0.543484583918996,0.8076923076923077,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.29489795918367345,0.7061224489795919,0.3081632653061224,0.6061224489795919,0.5408163265306123,0.4142857142857143,0.475,0.4357142857142857,0.8112244897959183,0.5408163265306123,0.7760204081632653,0.02857142857142857
TP_0024,False,transport,,,1.0,1.0,31050.0,34250.0,0.406973591608121,0.4941355852685902,0.0456000000002869,29.299999237060547,0.3321261031389391,0.0,0.0,0.191759543318706,0.0,0.348130955149396,0.8461538461538461,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.5704081632653061,0.5438775510204081,0.17551020408163265,0.6061224489795919,0.7989795918367347,0.4142857142857143,0.475,0.9459183673469388,0.2943877551020408,0.14489795918367346,0.8107142857142857,0.02857142857142857
TP_0025,False,civic_institutional,,,1.0,1.0,31150.0,34250.0,0.536282300042037,0.3696118909991742,0.0019999999999945,30.0,0.0071931509366881,0.0,0.0,0.5121508325928215,0.0,0.0,0.8846153846153846,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.7602040816326531,0.386734693877551,0.09489795918367347,0.6244897959183674,0.29897959183673467,0.4142857142857143,0.475,0.9918367346938776,0.2943877551020408,0.03316326530612245,0.8454081632653061,0.02857142857142857
TP_0026,False,residential,,,1.0,1.0,31250.0,34250.0,0.5622849905599714,0.2043042671614099,0.2907999999965141,15.0,0.1269994993790413,0.0,0.0,0.0,0.0,0.5011040248184566,0.9230769230769231,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.7959183673469388,0.16938775510204082,0.6979591836734694,0.4051020408163265,0.43979591836734694,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.4122448979591837,0.8801020408163265,0.02857142857142857
TP_0027,False,residential,,,1.0,1.0,31350.0,34250.0,0.6499026963232006,0.1498857845721314,0.4104000000057183,10.0,0.3329306553551248,0.0,0.0,0.0,0.0,0.6433531402082656,0.9615384615384616,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.8755102040816326,0.10510204081632653,0.8948979591836734,0.17244897959183675,0.8010204081632653,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.8204081632653061,0.914795918367347,0.02857142857142857
TP_0028,False,residential,,,1.0,1.0,31450.0,34250.0,0.6512152166514856,0.1389059618930546,0.4307999999993652,30.0,0.3217532437387226,0.0,0.0,0.0,0.0,0.619668731801867,1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.8765306122448979,0.09183673469387756,0.9102040816326531,0.6244897959183674,0.7887755102040817,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.7591836734693878,0.9663265306122449,0.02857142857142857
TP_0029,False,residential,,,1.0,1.0,31550.0,34250.0,0.5834381267572073,0.2582608080379254,0.2739999999992673,12.0,0.1816541805256287,0.0,0.0,0.0184305088675089,0.0,0.5274683204811067,1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.8153061224489796,0.24285714285714285,0.6540816326530612,0.24081632653061225,0.5448979591836735,0.4142857142857143,0.475,0.8979591836734694,0.2943877551020408,0.4806122448979592,0.9663265306122449,0.02857142857142857
TP_0030,False,residential,,,1.0,1.0,28750.0,34350.0,0.7283689241411372,0.1236094847775175,0.280000000003336,15.0,0.3527385771027578,0.0,0.0,0.0,0.0,0.651019801753978,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.9295918367346939,0.07448979591836735,0.6724489795918367,0.4051020408163265,0.8163265306122449,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.8367346938775511,0.034183673469387756,0.02857142857142857
TP_0031,False,transport,,,1.0,1.0,28850.0,34350.0,0.7063519829874211,0.1735776277724204,0.2519999999988402,15.0,0.1461400252647973,0.0,0.0,0.0,0.0,0.5730053339058478,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.9193877551020408,0.13877551020408163,0.6040816326530613,0.4051020408163265,0.47959183673469385,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.6193877551020408,0.034183673469387756,0.02857142857142857
TP_0032,False,transport,,,1.0,1.0,28950.0,34350.0,0.4491410872323318,0.4710115684691956,0.1704000000001146,102.0,0.431411024523089,0.0,0.0,0.0,0.0,0.671648442440697,0.038461538461538464,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.636734693877551,0.5071428571428571,0.40408163265306124,0.9418367346938775,0.886734693877551,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.8765306122448979,0.08622448979591837,0.02857142857142857
TP_0033,False,transport,,,1.0,1.0,29050.0,34350.0,0.4769924063820317,0.3286965481710458,0.2635999999995157,45.0,0.3039215020454251,0.0,0.0,0.0,0.0,0.6170615507039912,0.07692307692307693,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.6673469387755102,0.3357142857142857,0.6255102040816326,0.7688775510204081,0.7612244897959184,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.7489795918367347,0.12091836734693878,0.02857142857142857
TP_0034,False,residential,,,1.0,1.0,29150.0,34350.0,0.5085618030661101,0.2866394264127669,0.3404000000007182,81.0,0.3868423968095693,0.0,0.0,0.0,0.0,0.6667886669965596,0.11538461538461539,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.7214285714285714,0.2724489795918367,0.8061224489795918,0.8989795918367347,0.8530612244897959,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.8673469387755102,0.1556122448979592,0.02857142857142857
TP_0035,False,transport,,,1.0,1.0,29250.0,34350.0,0.4058900952250816,0.4258529291830909,0.2200000000014126,71.30000305175781,0.53553107223388,0.0,0.0,0.0,0.0,0.7355465589487914,0.15384615384615385,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.5663265306122449,0.45816326530612245,0.539795918367347,0.875,0.9255102040816326,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.9438775510204082,0.1903061224489796,0.02857142857142857
TP_0036,False,residential,,,1.0,1.0,29350.0,34350.0,0.5217919730762338,0.2573770491803279,0.3495999999988172,57.0,0.3350327069611671,0.0,0.0,0.0,0.0,0.6497172128883526,0.19230769230769232,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.7408163265306122,0.24183673469387756,0.8255102040816327,0.8122448979591836,0.8030612244897959,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.8346938775510204,0.225,0.02857142857142857
TP_0037,True,other,street_canyon_wall_adjacent,covered_walkway_or_pedestrian_overhead|transport_overhead_or_viaduct|overhead_sensitivity_probe,1.0,1.0,29450.0,34350.0,0.3378952111491181,0.41134835437065,0.5971999999964912,60.0,0.2124919572906303,0.0,0.0,0.0,0.2178881634841498,0.5846986530986527,0.23076923076923078,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.46122448979591835,0.44081632653061226,0.9826530612244898,0.8295918367346938,0.5897959183673469,0.4142857142857143,0.475,0.4357142857142857,0.9428571428571428,0.6469387755102041,0.25918367346938775,0.02857142857142857
TP_0038,False,other,,,1.0,1.0,29550.0,34350.0,0.1998669964889772,0.6938677299601265,0.2091999999999086,45.0,0.3588233429714382,0.0,0.0,0.0,0.0,0.6303400373479633,0.2692307692307692,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.2193877551020408,0.8020408163265306,0.5122448979591837,0.7688775510204081,0.8224489795918367,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.7877551020408163,0.29336734693877553,0.02857142857142857
TP_0039,False,commercial,,,1.0,1.0,29650.0,34350.0,0.3058404501003386,0.5094200524246396,0.3632000000014138,36.0,0.1830337521132571,0.0,0.0,0.0,0.0,0.5533474117061442,0.3076923076923077,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.4061224489795918,0.5724489795918367,0.8510204081632653,0.7173469387755103,0.5479591836734694,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.5642857142857143,0.3280612244897959,0.02857142857142857
TP_0040,False,residential,,,1.0,1.0,29750.0,34350.0,0.4765985803030993,0.2837609063680166,0.1832000000001433,60.0,0.1673633700932788,0.0,0.0,0.0,0.0,0.5318071294867396,0.34615384615384615,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.6653061224489796,0.2683673469387755,0.4346938775510204,0.8295918367346938,0.5163265306122449,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.4989795918367347,0.36275510204081635,0.02857142857142857
TP_0041,False,residential,,,1.0,1.0,29850.0,34350.0,0.5363507834243451,0.221624529316837,0.3379999999995942,30.0,0.1701278977362911,0.0,0.0,0.0,0.0,0.5285830928520657,0.38461538461538464,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.7622448979591837,0.19387755102040816,0.8,0.6244897959183674,0.5275510204081633,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.48673469387755103,0.3974489795918367,0.02857142857142857
TP_0042,False,residential,,,1.0,1.0,29950.0,34350.0,0.6603774373196649,0.1071428571428571,0.2847999999990053,24.0,0.1945350807283727,0.0,0.0,0.0,0.0060705009047939,0.5505100723137519,0.4230769230769231,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.886734693877551,0.0663265306122449,0.6826530612244898,0.5714285714285714,0.5683673469387756,0.4142857142857143,0.475,0.4357142857142857,0.6418367346938776,0.5591836734693878,0.43214285714285716,0.02857142857142857
TP_0043,False,civic_institutional,,,1.0,1.0,30050.0,34350.0,0.5163065711873518,0.233676715649144,0.3272000000002976,30.0,0.1825236157595031,0.0,0.0,0.0,0.0,0.5578992907625697,0.46153846153846156,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.7306122448979592,0.20918367346938777,0.7755102040816326,0.6244897959183674,0.5469387755102041,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.5744897959183674,0.46683673469387754,0.02857142857142857
TP_0044,False,commercial,,,1.0,1.0,30150.0,34350.0,0.316848097856888,0.4904325032765399,0.2096000000012619,71.30000305175781,0.0681578715744937,0.0,0.0,0.0,0.026964567422484,0.4774434881711992,0.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.4336734693877551,0.5387755102040817,0.5142857142857142,0.875,0.3673469387755102,0.4142857142857143,0.475,0.4357142857142857,0.7612244897959184,0.3346938775510204,0.5015306122448979,0.02857142857142857
TP_0045,False,residential,,,1.0,1.0,30250.0,34350.0,0.1335415454103785,0.7479881697503267,0.2507999999992928,18.0,0.0,0.0,0.0,0.2677007657569212,0.0353195363034203,0.1438634168061861,0.5384615384615384,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.14081632653061224,0.8510204081632653,0.6020408163265306,0.5178571428571429,0.13418367346938775,0.4142857142857143,0.475,0.9581632653061225,0.7959183673469388,0.09693877551020408,0.5357142857142857,0.02857142857142857
TP_0046,False,residential,,,1.0,1.0,30350.0,34350.0,0.3853540257807797,0.4065023670286828,0.2607999999969022,39.0,0.0336305588441976,0.0,0.0,0.2466005001562989,0.035036647623867,0.2085646542267253,0.5769230769230769,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.5377551020408163,0.4357142857142857,0.6193877551020408,0.7576530612244898,0.3336734693877551,0.4142857142857143,0.475,0.9530612244897959,0.7938775510204081,0.10408163265306122,0.5693877551020409,0.02857142857142857
TP_0047,False,residential,,,1.0,1.0,30450.0,34350.0,0.205467948711233,0.7055471124620062,0.1380000000020383,40.5,0.4245428660756147,0.0243471431376398,0.0,0.0013351659139996,0.0097574942129579,0.6595464610569809,0.6153846153846154,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.22653061224489796,0.8193877551020409,0.3408163265306122,0.7612244897959184,0.8816326530612245,0.8612244897959184,0.475,0.8755102040816326,0.6683673469387755,0.8561224489795919,0.6035714285714285,0.02857142857142857
TP_0048,False,residential,,,1.0,1.0,30550.0,34350.0,0.4157138341276773,0.3992789544840018,0.2999999999995962,40.5,0.0031933607159432,0.0031257325935766,0.0,0.5205126201453467,0.0,0.0,0.6538461538461539,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.5806122448979592,0.4275510204081633,0.7204081632653061,0.7612244897959184,0.29081632653061223,0.8387755102040816,0.475,0.9928571428571429,0.2943877551020408,0.03316326530612245,0.6377551020408163,0.02857142857142857
TP_0049,False,residential,,,1.0,1.0,30650.0,34350.0,0.4892650445909248,0.2950044821122973,0.3595999999986067,40.5,0.0,0.0,0.0,0.0646744679180083,0.0,0.5501734710780374,0.6923076923076923,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.689795918367347,0.2857142857142857,0.8428571428571429,0.7612244897959184,0.13418367346938775,0.4142857142857143,0.475,0.9142857142857143,0.2943877551020408,0.5581632653061225,0.6719387755102041,0.02857142857142857
TP_0050,False,residential,,,1.0,1.0,30750.0,34350.0,0.2813469602958879,0.5608440316853319,0.2036000000002481,29.299999237060547,0.1353222268973522,0.0072681802196084,0.0,0.0,0.020571959393566,0.5665665377894058,0.7307692307692307,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.35306122448979593,0.6326530612244898,0.4959183673469388,0.6061224489795919,0.45,0.85,0.475,0.4357142857142857,0.7326530612244898,0.5928571428571429,0.7066326530612245,0.02857142857142857
TP_0051,False,civic_institutional,,,1.0,1.0,30850.0,34350.0,0.0380878667528146,0.9191450346685004,0.0635999999999329,29.299999237060547,0.2753311428025294,0.1177741124725102,0.0,0.0,0.0,0.3949926620636778,0.7692307692307693,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.04387755102040816,0.9612244897959183,0.20714285714285716,0.6061224489795919,0.6714285714285714,0.9051020408163265,0.475,0.4357142857142857,0.2943877551020408,0.17857142857142858,0.7413265306122448,0.02857142857142857
TP_0052,False,residential,,,1.0,1.0,30950.0,34350.0,0.2541204392579219,0.5254523052979704,0.2004000000007144,29.299999237060547,0.140430128374572,0.0,0.0,0.0,0.0583929951097453,0.5970865605645489,0.8076923076923077,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.3112244897959184,0.5897959183673469,0.4887755102040816,0.6061224489795919,0.46122448979591835,0.4142857142857143,0.475,0.4357142857142857,0.8418367346938775,0.6928571428571428,0.7760204081632653,0.02857142857142857
TP_0053,False,residential,,,1.0,1.0,31050.0,34350.0,0.2911496957809015,0.5063836216665407,0.3044000000005648,88.0999984741211,0.0599155200242659,0.1902686145146088,0.0,0.0137448947533773,0.030629686014154,0.486286052627859,0.8461538461538461,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.37244897959183676,0.5663265306122449,0.7275510204081632,0.9158163265306123,0.35918367346938773,0.9255102040816326,0.475,0.8918367346938776,0.7755102040816326,0.3663265306122449,0.8107142857142857,0.02857142857142857
TP_0054,False,transport,,,1.0,1.0,31150.0,34350.0,0.2904450449560369,0.5791567223548129,0.0759999999994898,30.0,0.372118879840677,0.0,0.0,0.0,0.0,0.568249970568063,0.8846153846153846,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.3704081632653061,0.6622448979591836,0.22857142857142856,0.6244897959183674,0.8367346938775511,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.6010204081632653,0.8454081632653061,0.02857142857142857
